ID,TEXT,TYPE,doc_index,AGORA ID
5222,Federal Government,ACTOR,573,802
5223,National Mesonet Program,REQUIREMENT,573,802
5224,probabilistic forecasts,TECHNOLOGY,573,802
5225,forecast modeling tools,TECHNOLOGY,573,802
5226,National Science Foundation,ACTOR,574,788
5227,NSF,ACTOR,574,788
5228,STEM education,DOMAIN,574,788
5229,advanced air mobility,DOMAIN,574,788
5230,unmanned aircraft systems,DOMAIN,574,788
5231,AI,TECHNOLOGY,574,788
5232,safety,RISK,574,788
5233,autonomous control,TECHNOLOGY,574,788
5234,communications systems,TECHNOLOGY,574,788
5235,weather prediction,TECHNOLOGY,574,788
5236,disaster response,ACTOR,574,788
5237,infrastructure monitoring,TECHNOLOGY,574,788
5238,data modeling,TECHNOLOGY,574,788
5239,validation,LIFECYCLE_STAGE,574,788
5240,security,RISK,574,788
5241,privacy,RISK,574,788
5242,ethical use,LEGAL_SOURCE,574,788
5243,middle and high school,DOMAIN,574,788
5244,undergraduate and graduate education,DOMAIN,574,788
5245,national centers,ACTOR,574,788
5246,community college programs,DOMAIN,574,788
5247,public-private partnerships,REQUIREMENT,574,788
5248,Federal Trade Commission,ACTOR,575,793
5249,opaque algorithms,TECHNOLOGY,575,793
5250,input-transparent algorithm,TECHNOLOGY,575,793
5251,Federal Trade Commission Act,LEGAL_SOURCE,575,793
5252,privacy,RISK,575,793
5253,discrimination,RISK,575,793
5254,small downstream providers,ACTOR,575,793
5255,non-profit organizations,ACTOR,575,793
5256,Secretary of Commerce,ACTOR,576,792
5257,People's Republic of China,OTHER,576,792
5258,intellectual property,TECHNOLOGY,576,792
5259,patents,LEGAL_SOURCE,576,792
5260,copyrights,LEGAL_SOURCE,576,792
5261,trademarks,LEGAL_SOURCE,576,792
5262,trade secrets,LEGAL_SOURCE,576,792
5263,Trade Act of 1974,LEGAL_SOURCE,576,792
5264,information systems,TECHNOLOGY,576,792
5265,internet-based services,TECHNOLOGY,576,792
5266,robotics,TECHNOLOGY,576,792
5267,artificial intelligence,TECHNOLOGY,576,792
5268,biotechnology,TECHNOLOGY,576,792
5269,computing,TECHNOLOGY,576,792
5270,U.S. economic security,RISK,576,792
5271,military,DOMAIN,576,792
5272,Office of Manufacturing Security and Resilience,ACTOR,577,500
5273,Department of Commerce,ACTOR,577,500
5274,Manufacturing Security and Resilience Program,REQUIREMENT,577,500
5275,Under Secretary,ACTOR,577,500
5276,critical goods,REQUIREMENT,577,500
5277,supply chains,TECHNOLOGY,577,500
5278,countries of concern,OTHER,577,500
5279,federal agencies,ACTOR,577,500
5280,Congress,ACTOR,577,500
5281,strategy reports,LEGAL_SOURCE,577,500
5282,program evaluations,LEGAL_SOURCE,577,500
5283,Independent Music Creator Owners,ACTOR,578,568
5284,Dominant Online Music Distribution Platforms,ACTOR,578,568
5285,generative AI,TECHNOLOGY,578,568
5286,Act,LEGAL_SOURCE,578,568
5287,antitrust liability,LEGAL_SOURCE,578,568
5288,music licensing,REQUIREMENT,578,568
5289,Independent Music Creator Owners,ACTOR,578,568
5290,Director of National Intelligence,ACTOR,579,581
5291,Secretary of Defense,ACTOR,579,581
5292,People's Liberation Army,ACTOR,579,581
5293,Military-Civil Fusion strategy,LEGAL_SOURCE,579,581
5294,Congress,ACTOR,579,581
5295,Department of Defense,ACTOR,579,581
5296,Secretary of State,ACTOR,579,581
5297,Department of Education,ACTOR,579,581
5298,K-12 schools,DOMAIN,579,581
5299,Taiwan,OTHER,579,581
5300,Mandarin language instruction,DOMAIN,579,581
5301,Chinese cultural programming,DOMAIN,579,581
5302,foreign gifts,DOMAIN,579,581
5303,institutions of higher education,ACTOR,579,581
5304,Secretary of State,ACTOR,580,805
5305,"Secretaries of Defense, Commerce, and Energy",ACTOR,580,805
5306,Department of State,ACTOR,580,805
5307,AUKUS partnership,REQUIREMENT,580,805
5308,Australia,OTHER,580,805
5309,U.S. defense objectives,DOMAIN,580,805
5310,Congress,ACTOR,580,805
5311,ITAR,LEGAL_SOURCE,580,805
5312,export control regimes,LEGAL_SOURCE,580,805
5313,AUKUS members,ACTOR,580,805
5314,Canada,OTHER,580,805
5315,AI,TECHNOLOGY,580,805
5316,quantum technologies,TECHNOLOGY,580,805
5317,cyber capabilities,TECHNOLOGY,580,805
5318,President,ACTOR,580,805
5319,National Institute of Standards and Technology,ACTOR,581,546
5320,Federal Trade Commission,ACTOR,581,546
5321,user interface,TECHNOLOGY,581,546
5322,user autonomy,RISK,581,546
5323,decision making,OTHER,581,546
5324,consent,RISK,581,546
5325,independent review boards,OTHER,581,546
5326,safe harbor,LEGAL_SOURCE,581,546
5327,FAA,ACTOR,582,804
5328,NEXTOR III,REQUIREMENT,582,804
5329,AI,TECHNOLOGY,582,804
5330,algorithms,TECHNOLOGY,582,804
5331,NASA's Aviation Safety Reporting System,ACTOR,582,804
5332,Consortium,ACTOR,582,804
5333,aviation industry partners,ACTOR,582,804
5334,aviation safety,RISK,582,804
5335,highly automated aircraft,TECHNOLOGY,582,804
5336,grants,DOMAIN,582,804
5337,Section 230 of the Communications Act of 1934,LEGAL_SOURCE,583,532
5338,interactive computer service providers,ACTOR,583,532
5339,content moderation,REQUIREMENT,583,532
5340,algorithmic amplification,TECHNOLOGY,583,532
5341,religious material,OTHER,583,532
5342,consumer choices,DOMAIN,583,532
5343,entrepreneurial activities,RISK,583,532
5344,Autonomous Vehicle Accessibility Act,LEGAL_SOURCE,584,529
5345,AV Accessibility Act,LEGAL_SOURCE,584,529
5346,Secretary of Transportation,ACTOR,584,529
5347,National Academies,ACTOR,584,529
5348,Level 4 or Level 5 ADS-equipped vehicles,TECHNOLOGY,584,529
5349,ADA,LEGAL_SOURCE,584,529
5350,public transportation infrastructure,DOMAIN,584,529
5351,individuals with disabilities,ACTOR,584,529
5352,"Consolidated Appropriations Act, 2022",LEGAL_SOURCE,585,531
5353,digital forgery,TECHNOLOGY,585,531
5354,AI,TECHNOLOGY,585,531
5355,civil action,LEGAL_SOURCE,585,531
5356,attorney's fees,DOMAIN,585,531
5357,injunctions,OTHER,585,531
5358,privacy,RISK,585,531
5359,statute of limitations,LEGAL_SOURCE,585,531
5360,Secretary of State,ACTOR,586,806
5361,Secretary of Defense,ACTOR,586,806
5362,Foreign Military Sales,REQUIREMENT,586,806
5363,Australia,OTHER,586,806
5364,Canada,OTHER,586,806
5365,UK,OTHER,586,806
5366,AI,TECHNOLOGY,586,806
5367,hypersonic missiles,TECHNOLOGY,586,806
5368,cyber capabilities,TECHNOLOGY,586,806
5369,quantum technologies,TECHNOLOGY,586,806
5370,interagency policies,LEGAL_SOURCE,586,806
5371,Director of National Intelligence,ACTOR,587,810
5372,congressional intelligence committees,ACTOR,587,810
5373,intelligence community,ACTOR,587,810
5374,AI,TECHNOLOGY,587,810
5375,machine learning,TECHNOLOGY,587,810
5376,Intelligence Community Directives 203 and 206,LEGAL_SOURCE,587,810
5377,Nuclear Regulatory Commission,ACTOR,588,823
5378,NRC,ACTOR,588,823
5379,Secretary of Energy,ACTOR,588,823
5380,National Laboratories,ACTOR,588,823
5381,nuclear energy industry,ACTOR,588,823
5382,AI,TECHNOLOGY,588,823
5383,machine learning,TECHNOLOGY,588,823
5384,COVID-19 emergency,DOMAIN,588,823
5385,"risk-informed, performance-based procedures",LEGAL_SOURCE,588,823
5386,U.S. Customs and Border Protection,ACTOR,589,652
5387,U.S. Immigration and Customs Enforcement,ACTOR,589,652
5388,Border Patrol Processing Coordinator,ACTOR,589,652
5389,non-intrusive inspection scanning systems,TECHNOLOGY,589,652
5390,anomaly detection algorithms,TECHNOLOGY,589,652
5391,fentanyl interdiction,RISK,589,652
5392,land borders,OTHER,589,652
5393,transnational criminal networks,ACTOR,589,652
5394,outbound inspections,REQUIREMENT,589,652
5395,imprisonment,OTHER,589,652
5396,fines,OTHER,589,652
5397,Forest and Rangeland Renewable Resources Research Act,LEGAL_SOURCE,590,607
5398,Secretary,ACTOR,590,607
5399,forest carbon,TECHNOLOGY,590,607
5400,Agriculture Improvement Act,LEGAL_SOURCE,590,607
5401,remote sensing,TECHNOLOGY,590,607
5402,machine learning,TECHNOLOGY,590,607
5403,data collection and modeling,LIFECYCLE_STAGE,590,607
5404,transparency,OTHER,590,607
5405,sensitive information,OTHER,590,607
5406,strategic plan,LEGAL_SOURCE,590,607
5407,Secretary of Health and Human Services,ACTOR,591,821
5408,"National Academies of Sciences, Engineering, and Medicine",ACTOR,591,821
5409,AI-related health security vulnerabilities,RISK,591,821
5410,HHS agencies,ACTOR,591,821
5411,Federal entities,ACTOR,591,821
5412,Senate and House committees,ACTOR,591,821
5413,National Academies,ACTOR,591,821
5414,microelectronics research,LIFECYCLE_STAGE,592,809
5415,Director of National Intelligence,ACTOR,592,809
5416,Intelligence Advanced Research Projects Activity,ACTOR,592,809
5417,artificial intelligence,TECHNOLOGY,592,809
5418,machine learning,TECHNOLOGY,592,809
5419,computing models,TECHNOLOGY,592,809
5420,photonic-based microprocessors,TECHNOLOGY,592,809
5421,optical networks,TECHNOLOGY,592,809
5422,AI safety,RISK,592,809
5423,intelligence community,ACTOR,592,809
5424,government agencies,ACTOR,592,809
5425,academic institutions,ACTOR,592,809
5426,private industry,ACTOR,592,809
5427,congressional intelligence committees,ACTOR,592,809
5428,Nuclear Regulatory Commission,ACTOR,593,525
5429,NRC,ACTOR,593,525
5430,COVID-19 emergency,DOMAIN,593,525
5431,licensing,LEGAL_SOURCE,593,525
5432,Secretary of Energy,ACTOR,593,525
5433,National Laboratories,ACTOR,593,525
5434,nuclear energy industry,ACTOR,593,525
5435,AI,TECHNOLOGY,593,525
5436,machine learning,TECHNOLOGY,593,525
5437,oversight and inspection programs,LEGAL_SOURCE,593,525
5438,training,DOMAIN,593,525
5439,safety,RISK,593,525
5440,AI-generated materials,TECHNOLOGY,594,590
5441,watermark,REQUIREMENT,594,590
5442,federal government,ACTOR,594,590
5443,AI-generating entity,ACTOR,594,590
5444,covered AI-generated material,TECHNOLOGY,594,590
5445,penalties,OTHER,594,590
5446,People's Republic of China,OTHER,595,614
5447,PRC,OTHER,595,614
5448,Communist Party of China,ACTOR,595,614
5449,CPC,ACTOR,595,614
5450,PRC government,ACTOR,595,614
5451,U.S. defense contracts,DOMAIN,595,614
5452,AI,TECHNOLOGY,595,614
5453,telecommunications,TECHNOLOGY,595,614
5454,semiconductors,TECHNOLOGY,595,614
5455,United States,OTHER,595,614
5456,ETFs,DOMAIN,595,614
5457,Israel,OTHER,596,593
5458,health technologies,TECHNOLOGY,596,593
5459,artificial intelligence,TECHNOLOGY,596,593
5460,telemedicine,DOMAIN,596,593
5461,Secretary of State,ACTOR,596,593
5462,2008 Science and Technology Cooperation Agreement,LEGAL_SOURCE,596,593
5463,Government of Israel,ACTOR,596,593
5464,President,ACTOR,597,817
5465,Australia,OTHER,597,817
5466,United Kingdom,OTHER,597,817
5467,AUKUS partnership,REQUIREMENT,597,817
5468,Taiwan,OTHER,597,817
5469,Ukraine,OTHER,597,817
5470,Secretary of Defense,ACTOR,597,817
5471,Canada,OTHER,597,817
5472,submarines,TECHNOLOGY,597,817
5473,combat systems,TECHNOLOGY,597,817
5474,hypersonic missiles,TECHNOLOGY,597,817
5475,cyber capabilities,TECHNOLOGY,597,817
5476,artificial intelligence,TECHNOLOGY,597,817
5477,quantum technologies,TECHNOLOGY,597,817
5478,interagency policies,LEGAL_SOURCE,597,817
5479,artificial intelligence,TECHNOLOGY,598,566
5480,Federal Communications Commission,ACTOR,598,566
5481,FCC,ACTOR,598,566
5482,robocalls,TECHNOLOGY,598,566
5483,Voice over Internet Protocol,TECHNOLOGY,598,566
5484,VoIP,TECHNOLOGY,598,566
5485,Federal Trade Commission,ACTOR,598,566
5486,FTC,ACTOR,598,566
5487,AI impersonation,RISK,598,566
5488,text messages,TECHNOLOGY,598,566
5489,robocall-blocking services,RISK,598,566
5490,Assistant Secretary of Commerce,ACTOR,599,557
5491,Department of Commerce,ACTOR,599,557
5492,artificial intelligence,TECHNOLOGY,599,557
5493,AI supply chains,TECHNOLOGY,599,557
5494,national security,RISK,599,557
5495,blockchain,TECHNOLOGY,599,557
5496,domestic manufacturing capacities,REQUIREMENT,599,557
5497,U.S.,OTHER,599,557
5498,Promoting Digital Privacy Technologies Act,LEGAL_SOURCE,600,533
5499,National Science Foundation,ACTOR,600,533
5500,privacy enhancing technologies,RISK,600,533
5501,Computer and Network Security Program,REQUIREMENT,600,533
5502,Cyber Security Research and Development Act,LEGAL_SOURCE,600,533
5503,Office of Science and Technology Policy,ACTOR,600,533
5504,National Institute of Standards and Technology,ACTOR,600,533
5505,Federal Trade Commission,ACTOR,600,533
5506,stakeholder input,ACTOR,600,533
5507,report,LEGAL_SOURCE,600,533
5508,President,ACTOR,601,556
5509,microreactors,TECHNOLOGY,601,556
5510,FEMA,ACTOR,601,556
5511,DOE,ACTOR,601,556
5512,National Guard,ACTOR,601,556
5513,Army Corps of Engineers,ACTOR,601,556
5514,Nuclear Regulatory Commission,ACTOR,601,556
5515,Congress,ACTOR,601,556
5516,Department of Defense,ACTOR,601,556
5517,AI,TECHNOLOGY,601,556
5518,predictive tools,TECHNOLOGY,601,556
5519,Countering AI-Enabled Disinformation Task Force,ACTOR,602,815
5520,AI-enabled disinformation,RISK,602,815
5521,private industry,ACTOR,602,815
5522,academia,ACTOR,602,815
5523,digital content provenance detection techniques,TECHNOLOGY,602,815
5524,Department,ACTOR,602,815
5525,standards and frameworks,REQUIREMENT,602,815
5526,Congress,ACTOR,602,815
5527,artificial intelligence,TECHNOLOGY,602,815
5528,digital content provenance,TECHNOLOGY,602,815
5529,NIH,ACTOR,603,583
5530,National Center for Alternatives to Animals in Research and Testing,ACTOR,603,583
5531,AI,TECHNOLOGY,603,583
5532,researchers,ACTOR,603,583
5533,research proposals,LEGAL_SOURCE,603,583
5534,nonanimal methods,TECHNOLOGY,603,583
5535,federally funded research entities,ACTOR,603,583
5536,"Tech Industry Diversity, Equity, Inclusion, and Accessibility Task Force",ACTOR,604,580
5537,Department of Commerce,ACTOR,604,580
5538,Congress,ACTOR,604,580
5539,stakeholders,ACTOR,604,580
5540,AI,TECHNOLOGY,604,580
5541,federal laws,LEGAL_SOURCE,604,580
5542,DEIA,LEGAL_SOURCE,604,580
5543,Secretary of Energy,ACTOR,605,530
5544,"research, development, and demonstration program",REQUIREMENT,605,530
5545,electric vehicle integration,TECHNOLOGY,605,530
5546,critical material recycling,TECHNOLOGY,605,530
5547,advanced batteries,TECHNOLOGY,605,530
5548,power electronics,TECHNOLOGY,605,530
5549,electric drive systems,TECHNOLOGY,605,530
5550,vehicle electrification technologies,TECHNOLOGY,605,530
5551,cybersecurity,RISK,605,530
5552,physical security,RISK,605,530
5553,electric grid,TECHNOLOGY,605,530
5554,Graduate Automotive Technology Education Centers of Research Excellence,ACTOR,605,530
5555,President,ACTOR,606,818
5556,AUKUS partnership,REQUIREMENT,606,818
5557,Congress,ACTOR,606,818
5558,Secretary,ACTOR,606,818
5559,Australia,OTHER,606,818
5560,Secretary of State,ACTOR,606,818
5561,AI,TECHNOLOGY,606,818
5562,autonomy,TECHNOLOGY,606,818
5563,advanced cyber capabilities,TECHNOLOGY,606,818
5564,hypersonic technologies,TECHNOLOGY,606,818
5565,electronic warfare,DOMAIN,606,818
5566,quantum technologies,TECHNOLOGY,606,818
5567,information sharing,REQUIREMENT,606,818
5568,food and agriculture cybersecurity clearinghouse,REQUIREMENT,607,657
5569,NTIA,ACTOR,607,657
5570,cybersecurity,RISK,607,657
5571,Assistant Secretary,ACTOR,607,657
5572,private sector,ACTOR,607,657
5573,federal agencies,ACTOR,607,657
5574,trade groups,ACTOR,607,657
5575,civil society organizations,ACTOR,607,657
5576,Comptroller General,ACTOR,607,657
5577,U.S. persons,ACTOR,608,601
5578,Secretary of the Treasury,ACTOR,608,601
5579,foreign investments,DOMAIN,608,601
5580,artificial intelligence,TECHNOLOGY,608,601
5581,countries of concern,OTHER,608,601
5582,transparency,OTHER,608,601
5583,stakeholder involvement,ACTOR,608,601
5584,Secretary of State,ACTOR,608,601
5585,Congress,ACTOR,608,601
5586,national security,RISK,608,601
5587,Medicare Advantage,ACTOR,609,830
5588,electronic prior authorization program,REQUIREMENT,609,830
5589,AI,TECHNOLOGY,609,830
5590,decision-support technologies,TECHNOLOGY,609,830
5591,GAO,ACTOR,609,830
5592,HHS,ACTOR,609,830
5593,Congress,ACTOR,609,830
5594,Secretary,ACTOR,609,830
5595,prior authorization data,LEGAL_SOURCE,609,830
5596,social media companies,ACTOR,610,573
5597,Attorney General,ACTOR,610,573
5598,artificial intelligence,TECHNOLOGY,610,573
5599,content moderation,REQUIREMENT,610,573
5600,civil penalty,OTHER,610,573
5601,Public Health Service Act,LEGAL_SOURCE,611,617
5602,health care entities,ACTOR,611,617
5603,Consumer Financial Protection Bureau,ACTOR,611,617
5604,public database,LEGAL_SOURCE,611,617
5605,medical debt collection,LEGAL_SOURCE,611,617
5606,assistance programs,REQUIREMENT,611,617
5607,penalties,OTHER,611,617
5608,language assistance services,REQUIREMENT,611,617
5609,patients,ACTOR,611,617
5610,White House Task Force on Workplace Surveillance and Technologies,ACTOR,612,541
5611,Congress,ACTOR,612,541
5612,workplace surveillance,TECHNOLOGY,612,541
5613,automated decision systems,TECHNOLOGY,612,541
5614,workers,ACTOR,612,541
5615,employers,ACTOR,612,541
5616,vulnerable populations,ACTOR,612,541
5617,report,LEGAL_SOURCE,612,541
5618,Department of Defense,ACTOR,613,597
5619,AI-powered products and services,TECHNOLOGY,613,597
5620,blacklist of national security threats,LEGAL_SOURCE,613,597
5621,contractors,ACTOR,613,597
5622,conflict of interest,LEGAL_SOURCE,613,597
5623,U.S. persons,ACTOR,614,615
5624,President,ACTOR,614,615
5625,critical technologies,TECHNOLOGY,614,615
5626,civil penalties,OTHER,614,615
5627,federal agencies,ACTOR,614,615
5628,national security threats,RISK,614,615
5629,congressional notification,OTHER,614,615
5630,Department of State,ACTOR,615,816
5631,Chief Artificial Intelligence Officer,ACTOR,615,816
5632,Chief Data Officer,ACTOR,615,816
5633,Senior Executive Service,ACTOR,615,816
5634,Secretary of State,ACTOR,615,816
5635,Chief Information Officer,ACTOR,615,816
